http://www.deptofnumbers.com/gdp/michigan/
Date	Michigan(Billions)
2016	$430.608
2015	$422.800
2014	$411.639
2013	$405.793
2012	$400.063
2011	$392.653
2010	$382.885
2009	$363.146
2008	$396.515
2007	$419.302
2006	$423.582
2005	$431.383
2004	$426.182
2003	$427.565
2002	$419.731
2001	$408.463
2000	$420.241
1999	$413.344
1998	$392.288
1997	$386.554
