http://www.deptofnumbers.com/income/michigan/ann-arbor/
Date	US	Michigan	Ann Arbor
2015	$29,979	$27,865	$35,292
2014	$28,922	$26,644	$35,308
2013	$28,678	$26,373	$34,394
2012	$28,202	$25,884	$33,680
2011	$28,147	$25,724	$33,965
2010	$28,329	$25,680	$33,341
2009	$29,174	$26,212	$32,437
2008	$30,371	$27,855	$34,202
2007	$30,508	$28,368	$35,715
2006	$29,703	$28,327	$35,323
2005	$30,384	$29,588	$37,113
